topic,law_title,date,law_url
Visa Issues,The Immigration Advice Authority and barristers,2017-06-12,https://www.gov.uk/government/publications/oisc-regulation-and-barristers/the-oisc-and-barristers
Visa Issues,Immigration Rules archive: 2 January 2017 to 5 April 2017,2017-06-12,https://www.gov.uk/government/publications/immigration-rules-archive-2-january-2017-to-5-april-2017
Visa Issues,Child visa applications - for school groups and travel agents,2017-05-29,https://www.gov.uk/government/news/for-school-groups-and-travel-agents-child-visa-applications
Visa Issues,"Immigration statistics, January to March 2017",2017-05-25,https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2017
Rwanda & Policy,How many people do we grant asylum or protection to?,2017-05-25,https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2017/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration statistics, January to March 2017: data tables",2017-05-25,https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2017-data-tables
Visa Issues,"Immigration Statistics, January to March 2017",2017-05-25,https://www.gov.uk/government/statistics/announcements/immigration-statistics-january-to-march-2017
Visa Issues,Overview of the immigration system,2017-05-25,https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2017/overview-of-the-immigration-system
Visa Issues,Important message for UK visa customers in Sub-Saharan Africa,2017-05-19,https://www.gov.uk/government/news/important-message-for-all-uk-visa-customers-in-sub-saharan-africa
Visa Issues,Relocation of UK Visa Application Centre in Addis Ababa delayed until further notice,2017-05-18,https://www.gov.uk/government/news/uk-visas-immigration-addis-ababa-visa-application-centre-moves-to-a-new-location
Visa Issues,Online UK visa fraud advisory,2017-04-28,https://www.gov.uk/government/news/online-uk-visa-fraud-advisory
Home Office Complaints,UKVI expands eligibility criteria for the Priority Visa service,2017-04-27,https://www.gov.uk/government/news/ukvi-expands-eligibility-criteria-for-the-priority-visa-service--2
Visa Issues,UKVI expands eligibility criteria for the Priority Visa service,2017-04-27,https://www.gov.uk/government/news/ukvi-expands-eligibility-criteria-for-the-priority-visa-service--2
Visa Issues,Expedited immigration and asylum appeals for detained appellants,2017-04-18,https://www.gov.uk/government/consultations/expedited-immigration-and-asylum-appeals-for-detained-appellants
Rwanda & Policy,Expedited immigration and asylum appeals for detained appellants,2017-04-18,https://www.gov.uk/government/consultations/expedited-immigration-and-asylum-appeals-for-detained-appellants
Visa Issues,New fast-track immigration appeal rules proposed,2017-04-18,https://www.gov.uk/government/news/new-fast-track-immigration-appeal-rules-proposed
Visa Issues,Visa Application Centre in Lisbon moves to new premises,2017-04-06,https://www.gov.uk/government/news/visa-application-centre-in-lisbon-moves-to-new-premises
Visa Issues,"Change of Visa Application Centre in Zagreb, Croatia",2017-03-29,https://www.gov.uk/government/news/change-of-visa-application-centre-in-zagreb-croatia-2
Visa Issues,Changes to UK visa processing in Trinidad,2017-03-23,https://www.gov.uk/government/news/changes-to-uk-visa-processing-in-trinidad
Visa Issues,UK visa application centre inaugurated in Ahmedabad,2017-03-21,https://www.gov.uk/government/news/uk-visa-application-centre-inaugurated-in-ahmedabad
Visa Issues,"Statement of changes to the Immigration Rules: HC1078, 16 March 2017",2017-03-16,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc1078-16-march-2017
Visa Issues,RD v The Immigration Services Commissioner: [2017] UKUT 96 (AAC),2017-03-13,https://www.gov.uk/administrative-appeals-tribunal-decisions/rd-v-the-immigration-services-commissioner-2017-ukut-96-aac
Visa Issues,Immigration Act: part 5 - support for certain categories of migrants,2017-03-10,https://www.gov.uk/government/publications/immigration-bill-part-5-support-for-certain-categories-of-migrant
Rwanda & Policy,Civil news: opportunity to deliver immigration and asylum work,2017-03-09,https://www.gov.uk/government/news/civil-news-opportunity-to-deliver-immigration-and-asylum-work
Visa Issues,Civil news: opportunity to deliver immigration and asylum work,2017-03-09,https://www.gov.uk/government/news/civil-news-opportunity-to-deliver-immigration-and-asylum-work
Visa Issues,New document scanning solution comes to Nairobi Visa Application Centre,2017-03-06,https://www.gov.uk/government/news/a-document-scanning-solution-in-the-nairobi-visa-application-centre
Visa Issues,"Immigration Statistics, October to December 2016",2017-02-23,https://www.gov.uk/government/statistics/announcements/immigration-statistics-october-to-december-2016
Visa Issues,"Immigration statistics, October to December 2016",2017-02-23,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2016
Visa Issues,Border and immigration cross cutting data: February 2017,2017-02-23,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-february-2017
Visa Issues,Immigration Enforcement data: February 2017,2017-02-23,https://www.gov.uk/government/publications/immigration-enforcement-data-february-2017
Visa Issues,"Immigration statistics, October to December 2016: data tables",2017-02-23,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2016-data-tables
Rwanda & Policy,Asylum transparency data: February 2017,2017-02-23,https://www.gov.uk/government/publications/asylum-transparency-data-february-2017
Rwanda & Policy,Asylum,2017-02-23,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2016/asylum
Visa Issues,Framework Document for the Office of the Immigration Services Commissioner (OISC),2017-02-16,https://www.gov.uk/government/publications/framework-document-for-the-office-of-the-immigration-services-commissioner-oisc
Visa Issues,Statistics on changes in migrants’ visa and leave status: 2015,2017-02-15,https://www.gov.uk/government/statistics/announcements/statistics-on-changes-in-migrants-visa-and-leave-status-2015
Visa Issues,Statistics on changes in migrants’ visa and leave status: 2015,2017-02-15,https://www.gov.uk/government/statistics/statistics-on-changes-in-migrants-visa-and-leave-status-2015/statistics-on-changes-in-migrants-visa-and-leave-status-2015
Visa Issues,Statistics on changes in migrants’ visa and leave status: 2015,2017-02-15,https://www.gov.uk/government/statistics/statistics-on-changes-in-migrants-visa-and-leave-status-2015
Visa Issues,Statistics on changes in migrants’ visa and leave status: 2015: data tables,2017-02-15,https://www.gov.uk/government/statistics/statistics-on-changes-in-migrants-visa-and-leave-status-2015-data-tables
Visa Issues,Civil news: improvements to electronic CW3 immigration forms,2017-02-14,https://www.gov.uk/government/news/civil-news-improvements-to-electronic-cw3-immigration-forms
Visa Issues,Changes to the Tribunal Procedure (First-tier Tribunal) (Immigration and Asylum Chamber) Rules 2014,2017-02-09,https://www.gov.uk/government/consultations/changes-to-the-tribunal-procedure-first-tier-tribunal-immigration-and-asylum-chamber-rules-2014
Visa Issues,Immigration Act: part 8 - fees and charges,2017-02-09,https://www.gov.uk/government/publications/immigration-bill-part-8-fees-and-changes
Rwanda & Policy,Changes to the Tribunal Procedure (First-tier Tribunal) (Immigration and Asylum Chamber) Rules 2014,2017-02-09,https://www.gov.uk/government/consultations/changes-to-the-tribunal-procedure-first-tier-tribunal-immigration-and-asylum-chamber-rules-2014
Visa Issues,The Electronic Visa Waiver - Beta Assessment,2017-01-27,https://www.gov.uk/service-standard-reports/the-electronic-visa-waiver
Visa Issues,Immigration Rules part 11A: temporary protection,2017-01-27,https://www.gov.uk/guidance/immigration-rules/immigration-rules-part-11a-temporary-protection
Visa Issues,Triennial review of the Office of the Immigration Services Commissioner,2017-01-11,https://www.gov.uk/government/consultations/triennial-review-of-the-office-of-the-immigration-services-commissioner
Visa Issues,Immigration Rules archive: 1 January 2017,2017-01-03,https://www.gov.uk/government/publications/immigration-rules-archive-1-january-2017
Visa Issues,Electronic Visa Waiver - Alpha Assessment,2016-12-23,https://www.gov.uk/service-standard-reports/electronic-visa-waiver-alpha-assessment
Visa Issues,New Visa Application Center official opens in Danang,2016-12-16,https://www.gov.uk/government/news/new-visa-application-center-official-opens-in-danang
Home Office Complaints,"Home Office response to the report 'An inspection of the implementation of the Immigration Act 2014 provisions for tackling sham marriage, August to September 2016'",2016-12-15,https://www.gov.uk/government/publications/home-office-response-to-the-report-an-inspection-of-the-implementation-of-the-immigration-act-2014-provisions-for-tackling-sham-marriage-august-to-s
Visa Issues,"Home Office response to the report 'An inspection of the implementation of the Immigration Act 2014 provisions for tackling sham marriage, August to September 2016'",2016-12-15,https://www.gov.uk/government/publications/home-office-response-to-the-report-an-inspection-of-the-implementation-of-the-immigration-act-2014-provisions-for-tackling-sham-marriage-august-to-s
Visa Issues,FOI release: immigration report on Eritrea,2016-12-10,https://www.gov.uk/government/publications/foi-release-immigration-report-on-eritrea
Visa Issues,"Statement of changes to the Immigration Rules: HC389, February 2003",2016-12-09,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc389-february-2003
Visa Issues,"Statement of changes to the Immigration Rules: HC538, March 2003",2016-12-09,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc538-march-2003
Visa Issues,"Statement of changes to the Immigration Rules: HC180, January 2003",2016-12-08,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc180-january-2003
Visa Issues,"Immigration statistics, July to September 2016: data tables",2016-12-01,https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2016-data-tables
Visa Issues,"Immigration statistics, July to September 2016",2016-12-01,https://www.gov.uk/government/statistics/announcements/immigration-statistics-july-to-september-2016
Visa Issues,Improving mental health services in immigration detention: action plan,2016-12-01,https://www.gov.uk/government/publications/improving-mental-health-services-in-immigration-detention-action-plan
Visa Issues,Immigration Enforcement data: November 2016,2016-12-01,https://www.gov.uk/government/publications/immigration-enforcement-data-november-2016
Visa Issues,Border and immigration cross cutting data: November 2016,2016-12-01,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-november-2016
